index,body
309,"['ุณูุงู', 'ุฑู', 'ูุงุณู', 'ฺฏูุด', 'ุณุงูุณููฺฏ', 'A', 'ฐฑ', 'core', 'ุฎุฑุฏ#ุฎุฑ', 'ุฏุณุชู', 'ุจุงุฒ', 'ฺฏุฐุงุดุช#ฺฏุฐุงุฑ', 'ฺฏูุด', 'ูฺฏุงู', 'ุฏูู', 'ณฒ', 'ฺฏฺฏ', 'ุญุงูุธู', 'ู', 'ูุงุฑฺฉ', 'ุฏฺฏู', 'ฑถ', 'ฺฏุฐุงุดุช#ฺฏุฐุงุฑ', 'ฺฏูุด', 'ฑด', 'ฺฏฺฏ', 'ุงูู', 'ุฏุงุฏ#ุฏู', 'ูุงุณู', 'ุฎูุฏู', 'ุงูู', 'ุฎุฑุฏ#ุฎุฑ', 'ููุฏุงุฑ', 'ุญุงูุธู', 'ุฏุฏ#ุจู', 'ุญุฑุช', 'ุฒุฏ#ุฒู', 'ฺฉุฏู', 'ุฑู', 'ุฏูู', 'ณฒ', 'ฺฏฺฏู', 'ุุุ', 'ฺฏุงุฑุงูุช', 'ูุนุชุจุฑ', 'ููุช', 'ฑฒฐ', 'ุชููู', '!!!', 'ุงฺฏู', 'ุฏูู', 'ุจุฎูุงู', 'ุจฺฏู', 'ฑฑน', 'ูุฒุงุฑ', 'ตฐฐ', 'ุชููู', 'ณ', 'ฺฏฺฏ', 'ุงูุชูุงู', 'ุฏุงุฏ#ุฏู', 'ุจู', 'ด', 'ุฏููู', 'ฺฉุดุฏ#ฺฉุด', 'ุฒูุงู', 'ุฎูุจู', '.', 'ุฏุฌฺฉุงูุง', 'ุณุงุช', '#ูุณุช', 'ฺฏุงู', 'ุงููุงุช', 'ุฎุฑุงุจ', 'ูฺฉูู']"
310,"['ุฑุงุถ', 'ุจูุฏ#ุจุงุด']"
311,"['ฺฉุงุฑ', 'ุฑุงุญุช', 'ุงูุฏุงุฒ', 'ุฎุฑุฏ#ุฎุฑ', 'ุฑุงุถู']"
312,"['ูุจูุง', 'ูุงุฑฺฉ', 'ฺฏูุด', 'ุงู', 'ฺฏุฑูุช#ฺฏุฑ', '.', 'ุณุฑุนุช', 'ุฎูุงูุฏู', 'ููุดุชู', 'ุณุงู', 'ุงุณุชูุงุฏู', 'ุฎุฑุงุจ', 'ุฏุงุดุช#ุฏุงุฑ']"
313,"['ฺฉุงุฑุช', 'ุญุงูุธู', 'microSDHC']"
314,"['ูููุฑ', 'ุฎูุจู', 'ูพุดููุงุฏ', 'ูฺฉูู', 'ุชุดฺฉุฑ', 'ุฏุฌ']"
315,"['ฺฉูุช', '.', 'ุณุฑุนุช', '.']"
316,"['ุจูุธุฑ', 'ูุงุฏ', 'ุณุฑุนุช', 'ุจุณุชู', 'ุจุฑฺุณุจ', 'ฺฏุงุฑุงูุช', 'ูุนุชุจุฑ', 'ูู', 'ุญุงูุธู', 'ณฑ/นด', 'ฺฏฺฏ', 'ูุณุชุด', 'ุนุงูู', 'ุงูุฏูุงุฑ', 'ุนูุฑ', 'ุจุงุฏูุงู', 'ุจุงุดู', 'ุฏูุชูู', 'ฺฏุฑู']"
317,"['ุณุฑุนุช', 'ุนุงูู']"
318,"['ุณุงู', 'ูุดุฎุตุงุช', 'ูุงุฑฺฉ', 'ฑถ', 'ฺฏฺฏ', 'ุฎุฑุฏ#ุฎุฑ', 'ุฑูุฒ', 'ฺฉุงุฑ', 'ูฺฉูู', '.']"
319,"['ุฑูุฒู', 'ุฏุงุดุช#ุฏุงุฑ', 'ุงุณุชูุงุฏู', 'ูฺฉูู', 'ูุงูุนุง', 'ุฑุงุถู', 'ุ', 'ุชุณุชุด', 'ุณุฑุนุช', 'ุฎูุจู', '.']"
320,"['ฺฉูฺฺฉ', 'ุงุดฺฉุงู']"
321,"['ุฌูุณุง', 'ฺฉุฏุงฺฉ', 'ูุณุชู', 'ฺฏุงุฑุงูุชู', 'ุฎูุจ', 'ุฏุงุฑู']"
322,"['ุฎูุจู', 'ูุงุฑฺฉ', 'ุณุฑุนุช', 'ูุงูุนุง']"
323,"['ููููู', 'ุฏุฌ', 'ฺฉุงูุง']"
324,"['ฺฉูุง', 'ุจุฑุฏ#ุจุฑ', 'ุฎูุจู', 'ูุจุฎุงุทุฑ', 'ฺฏุงุฑุงูุช', 'ูุงุฏุงู', 'ุงูุนูุฑ', 'ุงุฑุฒุด', 'ุฎุฑุฏ', 'ุฏุงุฑู']"
325,"['ูุณุจ', 'ููุช', 'ู\u200cุงุฑุฒุฏ']"
326,"['ุนุนุนุนุนุฌุฌุจุจุจุจ', 'ุณุฑุนุช']"
327,"['ุณุฑุนุช', 'ูพุฑุฏุงุฒุด', 'ุงุณุชุญฺฉุงู', 'ุจุฑุฎูุฑุฏุงุฑู', '.']"
328,"['ูุจูุง', 'ุจุฑุฏ#ุจุฑ', '.', 'sanDisk', 'ุงุณุชูุงุฏู', 'ูฺฉุฑุฏู', 'ูููุฑ\u200cูุง', 'ููู', 'ุฏฺฏู', 'ููุดุฏ', 'ุฑูุดูู', 'ูุฑุงุฑุฏุงุฏ', 'ุจุฑุฏ#ุจุฑ', 'ุณุฑุนุช', 'read', '/', 'write', 'ุฏุฏ#ุจู', 'ูููุฏ#ููู', 'ุงูุชุฎุงุจ', 'ุฏุฑุณุช', 'ุฏุงุดุช#ุฏุงุฑ', 'ูุงูุนุง', '.', 'ุงูุฏูุงุฑ', 'sanDisk', 'ููู', 'ูุดู']"
329,"['ฺฉุงุฑุช', 'ุญุงูุธู', 'ููุฑุงู', 'ฺฏุงุฑุงูุช']"
330,"['ุงูุงู', 'ุฎุฑุฏ#ุฎุฑ', '.']"
331,"['ุณุฑุนุช', 'ุงูุชูุงู', 'ูุงู\u200cูุง', 'ุนุงูู']"
332,"['ุณุฑุนุช', 'ุงูุชูุงู', 'ูุงู\u200cูุง', 'ุนุงูู']"
333,"['ุจุฑุฏ#ุจุฑ', 'ูุนูููุง', 'ูุญุตููุงุช', 'ุงุฑุงุฆู', 'ู\u200cุฏู', 'ูููุฑ', 'ฺฉูุช', 'ุจุฑุฎูุฑุฏุงุฑู', '.']"
334,"['ุณุฑุนุช', 'ฺฏุงุฑุงูุช', 'ูุชู', 'ฺฉูุช']"
335,"['ุฎูุจู', 'ุนูุฑ', 'ฺฉูุชุงู', 'ูุธุฑ', 'ูุฑุงุด', 'ูฺฉูู']"
336,"['ุจุฑุฏ#ุจุฑ', 'ุชุฑุฏุฏ', 'ุฎุฑุฏุงุฑ', 'ูููุฏ#ููุง', 'ฺฉุณุงู', 'ุงุณุชูุงุฏู', 'ุงุฒ', 'ุฑุงุถู']"
337,"['ุณุงุงู', 'ูููุน', 'ุงฺฉุจูุฏ', 'ุถูุงูุช', 'ูุงุฏุงู', 'ุงูุนูุฑ', 'ุฑุง', 'ูุชู', 'ุฏุณุชู', 'ูุง', 'ุชุดฺฉุฑ', 'ุฏุฌ', 'ฺฉุงูุง']"
338,"['#ูุณุช', 'โฆุณุฑุนุชุด', 'ูุงุณู', 'ููุดุชู', 'ุฎูุจู', 'โฆุญุฏูุฏ', 'ฒน', 'ูซต', 'ฺฏฺฏ', 'ูุถุง', 'ุฏุงุฑู']"
339,"['ุฑู', 'ูุทูุฆู', 'ฺฉูุช', 'ุงูุฑุฌูุงู', 'ุฏุณุชู', 'ุฑุงุถ', 'ุงู']"
340,"['ฺฉุงุฑุช', 'ุญุงูุธู', 'ฺฏุงุฑุงูุช', 'ูุงูุน', 'ุงูุงู', 'ุงูุฏุงุฎุช#ุงูุฏุงุฒ', 'ฺฏูุด', 'ฺฉุฏุงฺฉ', 'ูุงุฑฺฉ', 'ูุฏู', 'ุดูุงุฎุชู', 'ุดุฏ#ุดู', 'ูุณุชุด', 'ุดฺฉ', 'ฺฉุฑุฏ#ฺฉู', 'ุฌูุณ', 'ุนุงูู']"
341,"['ุฏููุงู', 'ุงุณุชูุงุฏู', 'ูุดฺฉู', 'ุชููู', 'ุญุฌู', 'ฺฏูุด', 'ุจุฑุทุฑู']"
342,"['ุฏูุณุชุง', 'ุฎุฑุฏ#ุฎุฑ', 'ุ', 'ููุงุณู', 'ุณุงุฒ', 'ุฑูุจุง', 'ุจุงุฒุงุฑ', 'ุ', 'ููุช', 'ุฎูุจู', 'ุ', 'ุฌูุณ', 'ุงุนูุง', 'ฺฉูุช', 'ูุฎุฑู']"
343,"['ฺฏูุด', 'ุงูุฑ', 'ฺฉุงุฑ', 'ูฺฉูุฏ']"
344,"['ุฏูุฑุจู', 'ุนฺฉุงุณ', 'ุฎุฑุฏ#ุฎุฑ', '.', 'ุชุงุฒู', 'ุงูุฏุงุฎุชูุด', 'ุจ', 'ูุธุฑ', 'ุฑูู', 'ุฎูุจู', 'ุชูุฌู', 'ฺฏุดุช#ฺฏุฑุฏ', 'ุฏูุจุงู', 'ุฑู', 'ุฏุฏ#ุจู', 'ูุงุฑฺฉ', 'ูุงุฑฺฉุง', 'ุฏฺฏู', 'ุจูุชุฑู', 'ุ', 'ุณุงุฎุช', 'ุชุงูุงู', '#ูุณุช']"
345,"['ููุช', 'ุจุงูุงุณุช', 'ฺฉุงุฑุจุฑุฏู']"
346,['ุตุฑูุณุช']
347,['ุตุฑูุณุช']
348,"['ููุงุท', 'ุถุนู', 'ููุช', 'ุชูุถุญ', 'ุฏุงุฏ#ุฏู']"
349,"['ฺฉุงุฑุจุฑุฏ', '#ูุณุช', 'ฺฉูุช', 'ูุณุจุชุง', 'ุฎูุจู', '.']"
350,"['ูุงุณู', 'ฺฉูุงุณ', 'ุฒุจุงู', 'ุฏุฑุณ', 'ุณุฑู', 'ฺฉูุงุณ', 'ฺฉุงุฑ', 'ุงููุฏ', 'ุฑุงุถ', 'ุงู', 'ุงุฒ']"
351,['ุตุฑูุณุช']
352,"['ฺฉุงุบุฐ', 'ุฏุฌุชุงู', 'ุฏุฎุชุฑ', 'ฺฏุฑูุช#ฺฏุฑ', 'ุจุฏ']"
353,"['ูุทูุง', 'ููุฌูุฏ']"
354,"['ููุช', 'ุฎูุจู', 'ุณุฑฺฏุฑู', 'ูุณุชุด', 'ุงุณุชูุงุฏู', 'ุทููุงู', 'ุจุดู', 'ุฏูุงู', 'ุชูุงูุณุช#ุชูุงู', 'ุณูุฌุฏ']"
355,"['ุฎุฑุฏ#ุฎุฑ', 'ุฎูุจู']"
356,"['ููุดุชู', 'ุจุฑูุงูู', 'ุฑูุฒุงูู', 'ูุฑููู', 'ุฏุฑุณ', 'ุฎูุจู']"
357,"['ฺฉูุช', 'ุฎูุจู', 'ณตฐ', 'ุชููู', 'ูู\u200cุงุฑุฒู', 'ุชุฎูู', 'ููุช', 'ฑตฐ', 'ุชููู', 'ูุณ', 'ฺฉุงุฑุจุฑุฏ']"
358,"['ููุดุชู', 'ุจุฑูุงูู', 'ุฑูุฒุงูู', 'ูุฑููู', 'ุฏุฑุณ', 'ุฎูุจู']"
359,['ฺฉุงุฑุจุฑ']
360,"['ุฎูุจู', 'ูุฎุตูุตุง', 'ูุงุณู', 'ฺฉูฺฉูุฑุง', 'ุงููุง', 'ุญู', 'ุณุฑู', 'ฺฉุงุฑ', 'ุฏุงุฑู']"
361,"['ฺุฑฺฉ', 'ููุณ', 'ุชูุฑู', 'ุจฺู', 'ุนุงูู', 'ูุฎู', 'ุฎูุจู', 'ฺฉูุชุฑ', 'ูุตุฑู', 'ฺฉุงุบุฐ', 'ูพุดููุงุฏ', 'ูฺฉูู', 'ูุฏู', 'ุณูุงุฑุด', 'ุฏุงุฏ#ุฏู', 'ุฏุฌ', 'ฺฉุงูุง', 'ูุฏู', 'ุฏฺฏู', 'ุจุฑุงู', 'ุงุฑุณุงู', 'ูุฑุฌูุน', 'ฺฉุฑุฏ#ฺฉู', 'ุงูู', 'ูุฏู', 'ุฌูุงุจ', 'ฺฏู']"
362,['ฺฉุงุฑุจุฑ']
363,"['ููุช', 'ุนุงูู']"
364,"['ุนุงูู', 'ููุทู', 'ุถุนู', 'ุงูู', 'ููุดุชุชูู', 'ููุชููู', 'ูุณูุช', 'ูพุงฺฉ', 'ฺฉูุง', 'ูพุงฺฉ', 'ูุดู', 'ุตูุฑุช']"
365,"['ุชุฎูู', 'ุฎุฑุฏ#ุฎุฑ', 'ุงุฑุฒุด']"
366,"['ุฎุฑุฏ#ุฎุฑ', 'ุฎูุจู']"
367,"['ฺฺฉ', 'ููุณ', 'ุตุฑูู', 'ุฌู', 'ูุตุฑู', 'ฺฉุงุบุฐ', 'ุฎูุจู', 'ูุญุตู', 'ฺฉุงุฑุจุฑุฏู']"
368,"['ฺฉุงุฏู', 'ุฎูุจู']"
369,"['ฺฉุงุฏู', 'ุฎูุจู']"
370,"['ููุงุด', 'ุจฺู', 'ูุงูุนุง', 'ุฎูุจู', 'ุง', 'ฺฉุงุด', 'ุฑูุฒ', 'ุตูุญู', 'ุณูุฏ', 'ฺฉุงุบุฐ', 'ุงุฎุชุฑุงุน', 'ุจุดู', 'ุฑูฺฏ', 'ูููุช\u200cูุง', 'ูุฎุชูู', 'ุงูู', 'ูููุน', 'ุฏฺฏู', 'ฺฉุณ', 'ุฏูุชุฑ', 'ุฎูุฏฺฉุงุฑ', 'ูุฎุฑู', '.', 'ููููู', 'ุฏุฌฺฉุงูุง', 'ูุฒูู', 'ุงุฑุณุงู', 'ฺฉูุชุฑ', 'ฺฉูู', 'ุฑุบุจุชููู', 'ุฎุฑุฏ', 'ูุดู']"
371,"['ฺฉุงุฑ', 'ุงูุฏุงุฒู', 'ุ', 'ุงูุฏูุงุฑ', 'ฺฉูุช', 'ุฏุฑุงุฒ', 'ุจุงุดู', 'ุ', 'ุทุฑุงุญ', 'ูพุฑุฒูุช', 'ฺฉุงุฑ', 'ุฎูุงุตู', 'ฺ', 'ุฏุฑุฏ', 'ูุฎูุฑู', 'ุ', 'ุจุฌุง', 'ฺฉุงุบุฐ', 'ุฌุงฺฏุฒู', 'ุฎูุจู']"
372,"['ฺฉู', 'ูููุน', 'ูพุงฺฉ', 'ุจุงฺฏ', 'ุฏุงุฑู', 'ุงููู', 'ุฎุงุต', 'ฺฉ', 'ฺฉูุฏ', 'ุฒุฏ#ุฒู', 'ูพุงฺฉ', 'ูุดู', 'ุงฺฏ', 'ุฑุดุชุชูู', 'ุชุฌุฑุจ', 'ุฑุงุถ', 'ุจูุชูู', 'ุตุฏ', 'ุตุฏ', 'ูพุดููุงุฏ', 'ูฺฉูู']"
373,"['ุฏุฎุชุฑ', 'ุฎุฑุฏ#ุฎุฑ', 'ุฎูุด', 'ุงููุฏ', 'ฺฉุงุฑุจุฑุฏ', 'ุฏูุณุชุฏุงุฑ', 'ูุญุท', 'ุฒุณุช']"
374,"['ุณูุงู', 'ุฏูุณุชุงู', 'ุงฺฏู', 'ุฏุงุดุช#ุฏุงุฑ', 'ุฎุฑุฏ#ุฎุฑ', 'ุนุงูู', 'ุ', 'ุงูุฏุงุฒุดู', 'ุชูุฑุจุง', 'ุงูุฏุงุฒู', 'ฺฉุงุบุฐ', 'aต', '#ูุณุช', 'ุฑุงุถ', 'ุจูุฏ#ุจุงุด', 'ููููู', 'ุงุฒุชูู']"
375,"['ฺฉุงุฑ', 'ุฑูุฒูุฑู', 'ุซุจุช', 'ุงุฏุฏุงุดุช']"
376,"['ุฎู', 'ุนุงูู', 'ุฎู', 'โฆ', '.', 'ฺฉูุช', 'ุจุงูุง', 'ุฏุงุฑู', 'ุตูุญุดู', 'ุฎุทู', 'ุฎุด', 'ูุณุชุด', 'ูพุณุฑ', 'ฺฏุฑูุช#ฺฏุฑ', 'ุฏุจุณุชุงูู', 'ููุง', 'ุฑุงุญุช', 'ููุดุชู', 'ูุดู', 'ุฏฺฉุชู', 'ุฌุฏูู', 'ุถุฑุจ', 'ฺฉุงุฑ', 'ฺฉูู', 'ุงูููุฏุฑ', 'ุฎู', 'ุงููุฏู', 'ูุฎูุงู', 'ุฏฺฏู', 'ุดู', 'ุฎุฑุฏ#ุฎุฑ']"
377,"['ููุช', 'ฺฉุงุฑุจุฑุฏ']"
378,"['ูุณูู', 'ุฎุงูู', 'ุงุบุฐ', 'ูุตุฑู', 'ูฺฉููุฏ', '.', 'ฺฺฉ', 'ููุณ', 'ูุญุงุณุจุงุช', 'ฺฉุงุบุฐ', 'ููุงุด', 'ุจฺู', 'โฆ']"
379,"['ุฎูุจู', 'ูุฎุตูุตุง', 'ูุงุณู', 'ฺฉูฺฉูุฑุง', 'ุงููุง', 'ุญู', 'ุณุฑู', 'ฺฉุงุฑ', 'ุฏุงุฑู']"
380,"['ุฌุงฺฏุฒู', 'ููุงุณุจ', 'ฺฉุงุบุฐ', 'ุฏูุชุฑฺู', 'ุฎูุฏฺฉุงุฑู']"
381,"['ุงุตูุง', 'ุงูุชุธุงุฑ', 'ุฏุงุดุช#ุฏุงุฑ', 'ุงููุฏุฑ', 'ุจุงุญุงู', 'ุจุงุดู', '.', 'ุฑูุงูู']"
382,"['ููุตุฑู', 'ฺุฑฺฉ', 'ููุณ', 'ูุฑุงููุด', 'ูฺฉูุฏ']"
383,"['ฺฉู', 'ูููุน', 'ูพุงฺฉ', 'ุจุงฺฏ', 'ุฏุงุฑู', 'ุงููู', 'ุฎุงุต', 'ฺฉ', 'ฺฉูุฏ', 'ุฒุฏ#ุฒู', 'ูพุงฺฉ', 'ูุดู', 'ุงฺฏ', 'ุฑุดุชุชูู', 'ุชุฌุฑุจ', 'ุฑุงุถ', 'ุจูุชูู', 'ุตุฏ', 'ุตุฏ', 'ูพุดููุงุฏ', 'ูฺฉูู']"
384,"['ุฎูุจู', 'ุฑูฺฏ', 'ููู', 'ุชุฑุณ']"
385,['ุฎูุจู']
386,"['ุฎูุจู', 'ฺฉูุช', 'ุฎูุจู']"
387,"['ฺฉุงุฑุจุฑุฏู', 'ุ', 'ูููุน', 'ุณูุงูุงุช', 'ูุญุงุณุจุงุช', 'ุฏฺฏู', 'ูุงุฒ', 'ุงุณุชูุงุฏู', 'ฺฉุงุบุฐ', 'ูุงูุน', '!', ':', ')', 'ุชูุฌู', 'ููุช', 'ุชู', 'ุชุฎูู', 'ู\u200cุงุฑุฒู']"
388,"['ููุช', 'ุดฺฏูุช\u200cุงูฺฏุฒ', 'ุฎูุจู', '.']"
389,"['ููุช', 'ูพฺฉ', 'ฺฏุฑุงู', 'ูฺฏุฑูู', 'ููุช', 'ฺฉุงูุง', 'ฺฉูุชุดูู']"
390,"['ูุฒุฎุฑู', ':', '/ุฌุงูุจ']"
391,[]
392,['ุนุงูู']
393,[]
394,[]
395,[]
396,"['ุณูุงู', 'ฺฉูุฏฺฉ', 'ูุฑฺูุฏุฑ', 'ุฎูุงูุฏ#ุฎูุงู', 'ูุชููู', 'ููุงุด', 'ุจฺฉุดู', 'ูุงุฎู', 'ุฌุณู', 'ูุดู', 'ููุงุด', 'ฺฉุดุฏ#ฺฉุด', 'ูุง', 'ุฏฺฉูู', 'ูพุงฺฉ', 'ูุดู']"
397,"['ุนุงูู', 'ูุฎุตูุตุง', 'ูุฑูุด']"
398,['ุฎูุจู']
399,"['ฺฺฉ', 'ููุณ', 'ุตุฑูู', 'ุฌู', 'ูุตุฑู', 'ฺฉุงุบุฐ', 'ุฎูุจู', 'ูุญุตู', 'ฺฉุงุฑุจุฑุฏู']"
400,"['ููุช', 'ุฎูุจู', 'ุณุฑฺฏุฑู', 'ูุณุชุด', 'ุงุณุชูุงุฏู', 'ุทููุงู', 'ุจุดู', 'ุฏูุงู', 'ุชูุงูุณุช#ุชูุงู', 'ุณูุฌุฏ']"
401,"['ูุธุฑ', 'ุงฺฏู', 'ฺฉูุงุณ', 'ุจุฑูุงูู', 'ูุฑุฏ#ูุฑ', 'ฺฉุงุบุฐ', 'ูุตุฑู', 'ฺฉุฑุฏ#ฺฉู', 'ฺฏุฑูุช#ฺฏุฑ', 'ุงูุตุงูุง', 'ุญู', 'ุฑุงุถ', 'ุจูุฏ#ุจุงุด', 'ููุช', 'ู\u200cุงุฑุฒู']"
402,['ุจฺู']
403,"['ฺฺฉ', 'ููุณ', 'ุตุฑูู', 'ุฌู', 'ูุตุฑู', 'ฺฉุงุบุฐ', 'ุฎูุจู', 'ูุญุตู', 'ฺฉุงุฑุจุฑุฏู']"
404,"['ุนุงูู', 'ููุทู', 'ุถุนู', 'ุงูู', 'ููุดุชุชูู', 'ููุชููู', 'ูุณูุช', 'ูพุงฺฉ', 'ฺฉูุง', 'ูพุงฺฉ', 'ูุดู', 'ุตูุฑุช']"
405,"['ููุฏ', 'ููุน', 'ูุตุฑู', 'ฺฉุงุบุฐ']"
406,"['ููุช', 'ุชุฎูู', 'ุดฺฏูุช', 'ุงูฺฏุฒุด', 'ููุช']"
407,[]
408,['ฺฉุงุฑุจุฑุฏ']
409,['ุนุงุงุงุงู']
410,[]
411,"['ุณูุงู', 'ุงูู', 'ูุงุณู', 'ฺฉูุงุณ', 'ุฒุจุงู', 'ฺฏุฑูุช#ฺฏุฑ', 'ุฎู', 'ุจุฏุฑ', 'ูุฎูุฑ', 'ูุชู', 'ุจุฎูุง', 'ุณุฑุน', 'ููุดุช#ููุณ', 'ฺฉุงุบุฐ', 'ููุดู', 'ุณุฑุนุช', 'ุงูุฌุงู', 'ูุดู', 'ฺฉุงุดฺฉ', 'ู', 'ุญุงูุธู', 'ููุดุช#ููุณ', 'ูุดุฏ', 'ุนฺฉุณ', 'ฺฉูู']"
412,"['ุชู', 'ุชุฎูู', 'ุงุฑุฒุด', 'ุฏุงุฑู']"
413,"['ุฎูุจ', 'ุฑุงุถ', 'ุจูุฏ#ุจุงุด']"
414,"['ฺุด', '.', 'ููุช']"
415,"['ุฏุฎุชุฑ', 'ฺฉูฺููู', 'ุฎุฑุฏ#ุฎุฑ', 'ูุงูุนุง', 'ููฺฉุฑุฏู', 'ุจุงุดู', 'ูุจูุง', 'ูุบูุงุทุณ', 'ุดฺฉุณุช', 'ฺฉูุช', 'ูุบูุงุทุณ']"
416,"['ููุช', 'ูพฺฉ', 'ฺฏุฑุงู', 'ูฺฏุฑูู', 'ููุช', 'ฺฉุงูุง', 'ฺฉูุชุดูู']"
417,"['ุฎูุจู', 'ูฺฉุฑ', 'ููฺฉุฑุฏู', 'ุงููุฏุฑ', 'ุจุงุดู', '.']"
418,"['ูุงุณู', 'ุจฺู', 'ุนุงูู', 'ุฎูุจู']"
419,"['ุฎูุจู', 'ฺฉูุช', 'ุฎูุจู']"
420,"['ุทุฑุญ', 'ูุงูุฏ#ูุงู', 'ูุญฺฉู', 'ุตูุญู', 'ูุดุงุฑ', 'ูพุงฺฉ', 'ุฑูฺฏ', 'ุณุจุฒ', 'ูุงูุฏ#ูุงู', 'ุถุฑุจู', 'ุตูุญู', 'ฺฉูุช', 'ุทุฑุญ', 'ููุดุชู', 'ููฺฉูุฏ']"
421,"['ููุช', 'โฆ', '.', '.']"
422,['ุฎูุจู']
423,"['ูพุณุฑ', 'ุฎุฑุฏ#ุฎุฑ', 'ฺฉุงุบุฐ', 'ุงุณุชูุงุฏู', 'ูุตู', 'ูุดฺฉู']"
424,"['ุฎูุจู', 'ุ', 'ููุฑ', 'ฺฉูู', 'ุญุงูุช', 'ุนุงุฏ']"
425,"['ูุณูู', 'ุฎุงูู', 'ุงุบุฐ', 'ูุตุฑู', 'ูฺฉููุฏ', '.', 'ฺฺฉ', 'ููุณ', 'ูุญุงุณุจุงุช', 'ฺฉุงุบุฐ', 'ููุงุด', 'ุจฺู', 'โฆ']"
426,"['#ูุณุช', 'ูุญุตูู', 'ุฎุฑุฏุงุฑ', 'ูฺฉูู', 'ุ', 'ูุชุฃุณูุงูู', 'ุฎูุงู', 'ุฏูุนู', 'ุฌุนุจู', 'ฺฉุงูุง', 'ูู', 'ุถุฑุจู', 'ฺฏุฑ', 'ุฏุงุดุช#ุฏุงุฑ', '.', 'ุจุฎุงุทุฑ', 'ฺฉูุจูุฏ', 'ููุช', 'ูุฑุฌูุน', 'ฺฉุฑุฏ#ฺฉู', 'ุจุฏ', 'ูุธุงุฑุช', 'ฺฉุงูุง', 'ุงุฑุณุงู', 'ุจุดู']"
427,"['ุ', 'ุฏูุณุชุงู', 'ุฏูุช', 'ุจุงุชุฑ', 'cr', 'ฑฒฒฐ', 'ุจุงุดู']"
428,"['ุงุฏุงุด', 'ุฑูุฒุงูู', 'ุฎูุจู']"
429,"['ุฌุงูุจู', 'ูพุฑุงุณุชูุงุฏู']"
430,"['ุจุฏฺฉ', 'ุฑุงุถ', 'ฺฉููุฏุณ']"
431,"['ฺฉูุช', '.', 'ุฏุณุชู', 'ุงูุชุงุฏ#ุงูุช', 'ุดุฏ#ุดู', '.', 'ฺฉุงุฑุจุฑุฏ']"
